Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer And Video Editor,Beyond Branding,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-and-video-editor-job-in-mumbai-at-beyond-branding1778429326
Interior Designer,Studio Archito,"Adobe Photoshop, AutoCAD, Google SketchUp",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-studio-archito1778343156
Junior Social Media Marketing Manager,Naaz By Noor,"Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-naaz-by-noor1778207406
Senior Accountant,SAGAR METAL INDUSTRIES,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-sagar-metal-industries1778148449
Customer Service Associate,Connectrz,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-connectrz1778142579
Junior Executive Assistant,The Diplomatic Club,"Effective Communication, MS-Excel",Hyderabad,"₹ 2,50,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-executive-assistant-job-in-hyderabad-at-the-diplomatic-club1778134499
Sales Executive,Mahaveer Group,Sales,Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-mahaveer-group1777982804
Senior Python Developer,Cloud Zappy,"CSS, Django, Python",Indore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-python-developer-job-in-indore-at-cloud-zappy1777900599
Junior Search Engine Optimization (SEO) Executive,DomainRacer,"Digital Marketing, Email Marketing, English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-pune-at-domainracer1777879500
Software Consultant,Frontier Softech,"Accounting Software, Business Analysis, Effective Communication, Interpersonal skills, MS-Excel, Project Management",Ludhiana,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-consultant-job-in-ludhiana-at-frontier-softech1777543631
Corporate Sales Associate,Glint Cosmetics Private Limited,"Digital Marketing Tools, Email Marketing, Lead Generation, MS-Office, Sales, Social Media Marketing",Navi Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-navi-mumbai-at-glint-cosmetics-private-limited1776515544
Sales And Admin Manager,FinoStock,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Financial Services, Marketing, MS-Excel, Office Management, Social Media Marketing, Social Work",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-admin-manager-job-in-delhi-at-finostock1776425274
Sales Trainee,Escon Elevators,Sales,Navi Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-navi-mumbai-at-escon-elevators1776339305
Product Marketing & Sales Executive,F(X) DATA LABS PRIVATE LIMITED,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Product Marketing, Product Strategy, Sales",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-marketing-sales-executive-job-in-ahmedabad-at-fx-data-labs-private-limited1776323164
Business Development Executive,Hello Parent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-hello-parent1776234915
Customer Excellence Executive,SMEST Capital Private Limited,"Collaboration, Effective Communication, Finance, Leadership, Negotiation, Networking, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-excellence-executive-job-in-mumbai-at-smest-capital-private-limited1776056505
Instructional Designer,QA Solvers,"Articulate Storyline, Curriculum Development, Generative AI Tools, Mathematics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-instructional-designer-job-at-qa-solvers1778306210
Data Entry Specialist,Bentex Group,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Leadership, MIS, MS-Excel, MS-Office, Team Management",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-entry-specialist-job-at-bentex-group1777407111
Junior Software Developer,HexaTech ESecurity Solutions Private Limited,Python,Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-pune-at-hexatech-esecurity-solutions-private-limited1777370614
Relationship Manager - Direct Sales,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Ahmedabad,Delhi,Surat,Hyderabad,Bangalore","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-direct-sales-job-in-multiple-locations-at-hiwi-forex-services-limited1776861380
Web Developer,SRF Staffing And Recruitment Industry Federation,"Figma, React, UI & UX Design",Navi Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-navi-mumbai-at-srf-staffing-and-recruitment-industry-federation1776858148
Data Extractor,Group Futurista,"Data Cleaning, Data Extraction",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-extractor-job-at-group-futurista1776771676
Customer Acquisition Specialist,Hue Eventz,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales Strategy",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-acquisition-specialist-job-at-hue-eventz1776693452
Junior Operations Executive,Hello Parent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Technical Support",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-delhi-at-hello-parent1776256237
Nutrition Coach,Weekday,MS-Excel,Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-nutrition-coach-job-at-weekday1776143121
Graphic Designer,Sepal,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing",Hyderabad,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-sepal1776023721
Robotics And AI Trainer,Robo Labs,"3D Printing, Arduino, C++ Programming, ESP32, Internet of Things (IoT), Java, Python, Robotics, Teaching",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-and-ai-trainer-job-in-kolkata-at-robo-labs1775026346
Relationship Manager (female),HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-female-job-at-hen-india1771322476
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Store Manager,Tsokha Lifestyle,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Merchandising, Retail Management, Sales",Goa Velha,"₹ 2,50,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-store-manager-job-in-goa-velha-at-tsokha-lifestyle1776922577
Fashion Consultant,Nspire Women's Attire,"Client Interaction, Fashion Styling, Retail Management, Sales",Chennai,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-consultant-job-in-chennai-at-nspire-womens-attire1776096363
Embedded Software & Hardware Test Engineer,Deltabotix Private Limited,"Analog Electronics, Arduino, ARM Microcontroller, C++ Programming, C Programming, Debugging, Digital Electronics, Embedded Systems, ESP32, Internet of Things (IoT), Python, Raspberry Pi, Robotics, Software Testing","Delhi,Greater Noida,Noida","₹ 2,50,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-software-hardware-test-engineer-job-in-multiple-locations-at-deltabotix-private-limited1776832914
Telecaller,Star Global Services,"Effective Communication, MS-Excel",Mumbai,"₹ 2,50,000 - 3,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-star-global-services1778066447
Customer Service Manager,Project Ezza,"Client Relationship, Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 2,50,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-manager-job-in-mumbai-at-project-ezza1777358861
Client Acquisition Specialist,Futurists,"Digital Advertising, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Guwahati,"₹ 2,50,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/client-acquisition-specialist-job-in-guwahati-at-futurists1778062720
Corporate Sales Executive,InSeconds App,Effective Communication,Work from home,"₹ 2,50,000 - 3,20,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-inseconds-app1778606075
Junior Sales Executive,Travayo,"Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-sales-executive-job-at-travayo1777825311
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1777616628
Solutions Engineer,NexaBridge.ai,"Amazon EC2, CSS, HTML, JavaScript, Linux, MERN, MySQL, Node.js, React",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-solutions-engineer-job-at-nexabridgeai1777308223
Zoho CRM And IT Support Technician,Relomi Corporate Services LLP,"Computer skills, SYSTEM ADMINISTRATOR, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-crm-and-it-support-technician-job-in-mumbai-at-relomi-corporate-services-llp1776793642
Operation Head Cum Sales,Little Inventors,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 2,50,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/operation-head-cum-sales-job-in-hyderabad-at-little-inventors1776697575
Customer Service Executive,Digitide,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Typing",Hyderabad,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-hyderabad-at-digitide1776934697
E-commerce Advertisement Associate,Heterize Infotech Private Limited,"Digital Advertising, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, MS-Excel, Paid Advertising",Indore,"₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-e-commerce-advertisement-associate-job-in-indore-at-heterize-infotech-private-limited1778569557
Data Operations Executive,Cogn.ai Technologies Private Limited,"MS-Excel, MS-Office",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/data-operations-executive-job-in-bangalore-at-cognai-technologies-private-limited1778560794
Purchase & Procurement,Inorbvict Healthcare India Private Limited,"Effective Communication, MS-Excel",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/purchase-procurement-job-in-pune-at-inorbvict-healthcare-india-private-limited1778586517
Accountant,ARC Suzuki,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-mumbai-at-arc-suzuki1778593335
Junior Electrical Engineer,"Jayashree Electron Pvt Ltd, Pune","AutoCAD, Circuit Design, Electrical Machines, Quality Assurance/Quality Control (QA/QC), Wireframing",Pune(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-pune-at-jayashree-electron-pvt-ltd-pune1778561536
Estimation Engineer,JNT Fire Engineers Private Limited,Mechanical & Electrical Product Design,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/estimation-engineer-job-in-mumbai-at-jnt-fire-engineers-private-limited1777726019
Tele Counsellor,MissRaze Staffing And Consulting Services LLP,"Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Marathi Proficiency(Spoken), Sales",Vashi Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tele-counsellor-job-in-vashi-navi-mumbai-at-missraze-staffing-and-consulting-services-llp1777624606
HR Recruiter,Technoculture Research,"Effective Communication, Interview Coordination, MS-Excel, Negotiation, Payroll, Recruitment, Resume Screening",Bodhgaya,"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-bodhgaya-at-technoculture-research1778497361
