Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,Elevate X Solutions,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-gurgaon-at-elevate-x-solutions1782281287
Business Development Executive (Field Sales),Geek Creative Agency,"Business Development, Business Management, Client Interaction, Client Relationship, Coordination, Customer Acquisition, Effective Communication, Field Sales, Interpersonal skills, Lead Generation, Networking, Sales, Sales Strategy",Gurgaon,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-field-sales-job-in-gurgaon-at-geek-creative-agency1782192783
Customer Care Executive - International Voice Process (Mumbai),Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-international-voice-process-mumbai-job-in-mumbai-at-elevate-x-solutions1780312893
Junior Travel & Tourism Executive,Fuel It Online,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Negotiation, Sales Strategy, Time Management",Jaipur(Hybrid),"₹ 2,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-executive-job-in-jaipur-at-fuel-it-online1782218022
Business Development Executive,OTT Ventures LLP,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Thane,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-thane-at-ott-ventures-llp1780402782
Junior Architect,TRU Realty Private Limited,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, MS-Office",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-tru-realty-private-limited1779955281
Junior Motion Graphics Specialist,Peklenc,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, ChatGPT, Elevenlabs (GenAI), Figma, Motion Graphics, Video Editing, Video Making",Greater Noida(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-specialist-job-in-greater-noida-at-peklenc1781509383
Video Editor,Purple Flicks,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-purple-flicks1781083817
Senior Video Editor,ENGLISH CONNECTION EDTECH PRIVATE LIMITED,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Artificial intelligence, Canva, Filmora, Final Cut Pro, Graphic Design, Video Editing, Video Making","Chandigarh,Panchkula","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-english-connection-edtech-private-limited1781242476
Business Development Executive,Printex India,"Effective Communication, MS-Excel",Garia,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-garia-at-printex-india1782368209
Sales Coordinator,Jayam Industries,Tally,Sarigam,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-coordinator-job-in-sarigam-at-jayam-industries1782384440
Corporate Sales Executive,Netcradus Private Limited,English Proficiency (Spoken),Ghaziabad,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-ghaziabad-at-netcradus-private-limited1782387248
Field Sales Associate,DHANESHA FINANCE,"Banking, Finance, Instagram Marketing",Mumbai(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-dhanesha-finance1782371794
Editor,Ostern Private Limited,"Content Editing, Social Media Marketing, Web Design",Kolkata,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/editor-job-in-kolkata-at-ostern-private-limited1782371157
Architect,Prasad Shrimani,"Adobe Photoshop, AutoCAD, Google SketchUp",Pune,"₹ 2,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-architect-job-in-pune-at-prasad-shrimani1782126776
Business Development Manager,Namami Cleans,"Effective Communication, Leadership, Lead Generation, Recruitment, Team Management, Time Management",Bhopal,"₹ 2,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bhopal-at-namami-cleans1782201820
Corporate Sales Specialist,Synaptivoxis Services Private Limited,"Sales, Sales Strategy",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-synaptivoxis-services-private-limited1782409253
Full Stack Developer,Profuture Tech Solutions Private Limited,"Bootstrap, CSS, HTML, React, WordPress",Kallakurichi,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-kallakurichi-at-profuture-tech-solutions-private-limited1782292251
Corporate Sales Specialist,Dayyanq Surty,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Marketing Strategies, Marketing Strategy, MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Sales Support",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-dayyanq-surty1780922012
Influencer Marketing Executive,InfluencerHai - Influencer & Digital Marketing Agency,"Digital Marketing, Marketing Campaigns, Social Media Marketing",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-jaipur-at-influencerhai-influencer-digital-marketing-agency1781500782
Customer Support Executive,Control Print,"Customer Support, E-commerce, Logistics Management, Order Management, Warehouse Management",Bhiwandi,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-bhiwandi-at-control-print1781849671
Video Editor,Sakshi  Raj,"Adobe Illustrator, Adobe Photoshop, Video Editing, Video Making",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-sakshi-raj1781507229
Associate Content Writer,Mobilogi Technologies,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-noida-at-mobilogi-technologies1782198086
Corporate Sales Executive,Tarcaz Labs,"Email Marketing, English Proficiency (Written), MS-Office",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-tarcaz-labs1780313989
Marketing Executive,Saffron Multicon Private Limited,"Effective Communication, Presentation skills",Thane,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-thane-at-saffron-multicon-private-limited1780982632
Financial Advisor Or Investment Specialist,Money Honey Financial Services Private Limited,Effective Communication,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/financial-advisor-or-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1782206064
Junior Social Media Marketing Associate,Midinnings,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Udaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-udaipur-at-midinnings1781253958
Business Development Executive,Weblok Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiations, Sales",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-weblok-private-limited1779857227
Business Development Executive,ArtUs Brand,"Business Development, Effective Communication, Interpersonal skills, Sales Management",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-artus-brand1779870531
Training Sales Executive,Foodkida,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/training-sales-executive-job-in-pune-at-foodkida1780894262
Corporate Sales Executive,Hireo Recruitment (run By Vishwasanatan Raksha Foundation),"Effective Communication, Marketing, Sales","Sirsa,Hisar","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-hireo-recruitment-run-by-vishwasanatan-raksha-foundation1780649719
Customer Service Executive,GyroHR Consulting,"Customer Support, English Proficiency (Spoken), English Proficiency (Written)","Thane,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-gyrohr-consulting1781339003
Junior Social Media Marketing Specialist,Propsaura,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Script Writing, Social Media Marketing, Video Editing, Video Making","Kolkata,Rajarhat,New Town","₹ 2,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-specialist-job-in-multiple-locations-at-propsaura1782014491
Sales Executive,ODI STUDIOS,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-odi-studios1780952884
Junior Social Media Marketing Executive,TranceX Media,"Content Marketing, Influencer Marketing, Scheduling, Social Media Marketing",Lucknow,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-lucknow-at-trancex-media1780922280
Junior Social Media Marketing Executive,IvoryTusk Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Surat,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-surat-at-ivorytusk-technologies-private-limited1779857273
Field Sales Executive,Arthaprapti Fintech Solutions Private Limited,"Customer Acquisition, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales, Sales Strategy","Bokaro Steel City,Dhanbad,Jamshedpur,Ranchi,Daltonganj,Dumka,Deoghar,Giridih,Hazaribagh(Hybrid)","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-arthaprapti-fintech-solutions-private-limited1781693020
Business Development Manager,Theorynine Technologies Pvt Ltd,"Client Relationship, Digital Advertising, Digital Marketing, Sales",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-mumbai-at-theorynine-technologies-pvt-ltd1781080434
Placement Coordinator,Engineer Sahab Education,Effective Communication,Indore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/placement-coordinator-job-in-indore-at-engineer-sahab-education1781328263
Associate Creative Designer,EasyStay,3D Printing,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-mumbai-at-easystay1780636093
Sales Executive,Golden Wave Infratech Private Limited,"Sales, Sales Management, Sales Strategy",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-golden-wave-infratech-private-limited1781945845
Technical Support Executive,Edunext Technologies Private Limited,"English Proficiency (Spoken), MS-Excel, Technical Support",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/technical-support-executive-job-in-noida-at-edunext-technologies-private-limited1781851877
Associate Video Editor,Classique Events,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-classique-events1781270333
Junior Software Developer,Ultimez Technology,"CSS, HTML, Java, JavaScript, Node.js",Hubli,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-hubli-at-ultimez-technology1781078551
Video Editor,Classique Events,Video Editing,Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-harsh-cchaudhary1781514555
Financial Advisor - Graduate Freshers,Money Honey Financial Services Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Financial Services, Portfolio Management",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-advisor-graduate-freshers-job-in-mumbai-at-money-honey-financial-services-private-limited1781334984
Junior Social Media Marketing Executive,Career Path HR Solution,"English Proficiency (Spoken), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-career-path-hr-solution1780041522
UI/UX Designer,Avidus Interactive,"Adobe Photoshop, UI & UX Design, User Interface (UI) Development, Wireframing",Bangalore(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-bangalore-at-avidus-interactive1780894967
